Date,Open,High,Low,Close,Volume,Return
2006-04-26,0.30032066677224434,0.2974195331276449,0.3124136378312656,27.75393486022949,0.029620921862301176,-0.00180088132876699
2006-04-27,0.2980881863635844,0.30318224586501563,0.3143104463033693,27.896995544433597,0.05759220558071133,0.005154609064428994
2006-04-28,0.29978910761963135,0.2969926686792173,0.31107472995470553,27.48211669921875,0.036158197556664995,-0.014871811000365276
2006-05-01,0.2960683352853293,0.2974195331276449,0.311297896143228,27.718168258666992,0.0394268354038469,0.0085892786946411
2006-05-02,0.2981944868553879,0.29848670847658004,0.3148683171473881,27.918455123901367,0.03012564985745063,0.0072258333727284185
2006-05-03,0.30032066677224434,0.297632979579725,0.3131946748638068,27.846923828125,0.0222531831727234,-0.0025621509305909784
2006-05-04,0.30010803744183956,0.3004076127223703,0.31464518071039055,27.796852111816406,0.03700801114594218,-0.001798105838104136
2006-05-05,0.3008521975780596,0.3000874572721165,0.3163188229939718,28.004291534423828,0.02442367480681657,0.007462694760290489
2006-05-08,0.3019152875364878,0.30222177951425405,0.31754616265203306,27.896995544433597,0.04071848755756802,-0.0038314124054286136
2006-05-09,0.3023405178504995,0.2989135729250076,0.3135294092708281,27.811159133911133,0.027850342505514922,-0.0030769051952475035
2006-05-10,0.2976629560495727,0.2973128241294712,0.31207893317576924,27.66094398498535,0.03605338183882245,-0.005401254518105247
2006-05-11,0.2944737145210859,0.2947516089831732,0.3087316486086067,27.66094398498535,0.04905053085129714,0.0
2006-05-12,0.2950052453269011,0.2926172867410356,0.2976855916860553,26.64520835876465,0.06776416785995329,-0.03672093138874999
2006-05-15,0.28331134082458415,0.2881351673489474,0.2984666287185966,27.160228729248047,0.06853174142446172,0.019328817532552334
2006-05-16,0.27161743632226715,0.27170081494515574,0.2699030821761664,24.928468704223636,0.20905736806119948,-0.08217014839131653
2006-05-17,0.2562027594856483,0.25686718288116767,0.2687873107366039,24.88555145263672,0.09031567269115161,-0.0017216160405250092
2006-05-18,0.2580100095802964,0.2606022539188417,0.2707956874272064,24.921316146850582,0.06211701949249842,0.0014371670357369304
2006-05-19,0.25779738024989163,0.2561201629824863,0.26834100811108386,25.021459579467773,0.08347201259078653,0.004018384583987844
2006-05-22,0.2575847509194869,0.25441270518877623,0.2638779521043588,24.63519287109375,0.07060225498922816,-0.015437417115786056
2006-05-23,0.25333244777936964,0.25601345398431263,0.2666673658275026,24.670957565307617,0.05578453758530388,0.0014517724460696435
2006-05-24,0.2518441275069297,0.2549462786353775,0.256625512126015,24.406293869018555,0.06482126501283589,-0.010727743160696468
2006-05-25,0.2519504279987332,0.24886341044775284,0.25640234593749256,24.256080627441406,0.07690732355483312,-0.006154692817487928
2006-05-26,0.24929271727606156,0.2525985099411597,0.2623158780392763,24.771100997924805,0.04085555426551595,0.02123262939276116
2006-05-30,0.25375767809338134,0.2509977611456232,0.2624274760093,24.37768173217773,0.05089206238631526,-0.01588218730285873
2006-05-31,0.2484422566480381,0.2541992587366961,0.2629853468533188,24.957080841064453,0.07928744662461137,0.023767604945056586
2006-06-01,0.25513966952722,0.25633358097883363,0.26901047692512636,25.05722427368164,0.06134299572996891,0.00401262604608843
2006-06-02,0.2592857005223316,0.26124256481934943,0.27202302708526765,25.407724380493164,0.0506018034753667,0.013987986178487732
2006-06-05,0.2615181809309915,0.25868134967305145,0.26566319235796376,24.563661575317383,0.061399434962653356,-0.03322071636701995
2006-06-06,0.2539702790769883,0.25057089669719573,0.2587454570351162,24.349069595336918,0.06320387785905027,-0.008736156021466157
2006-06-07,0.24822965566443117,0.24864999245140545,0.25774125381405244,24.248926162719727,0.04194886283008888,-0.004112823786760589
2006-06-08,0.2445088549833313,0.24107311292215095,0.2488151715521274,23.96995735168457,0.0602109859772695,-0.011504377932580079
2006-06-09,0.24248900390507616,0.24459476596347762,0.25394766662136997,24.1273250579834,0.04444508946424656,0.006565205936328811
2006-06-12,0.2445088549833313,0.2423537062674334,0.24189743622927984,23.319026947021484,0.10645729323890243,-0.03350135620170869
2006-06-13,0.23175186052258617,0.2309350182465984,0.23207871896478965,22.49642372131348,0.1609485661209799,-0.03527605279486479
2006-06-14,0.22058951517288228,0.22218422591450215,0.23263658980880852,22.832618713378903,0.09061883199814234,0.014944374991786136
2006-06-15,0.22686169773805243,0.23872534422793312,0.24011219597567485,23.87696647644043,0.08241901776384535,0.045739289749080925
2006-06-16,0.23940606286839278,0.23893876222428045,0.2517161534937699,23.85550880432129,0.04832165847491518,-0.0008986766447200978
2006-06-19,0.24131961345484448,0.23915220867636067,0.24267847326182107,23.14735412597656,0.036222699536875784,-0.029685163462807918
2006-06-20,0.23015723975834274,0.22976113389948954,0.24067009657121857,23.018598556518555,0.025052569113871798,-0.005562431401760604
2006-06-21,0.22824368917189108,0.2321089025937073,0.24178583825925615,23.36194610595703,0.022591818568830066,0.01491609268024896
2006-06-22,0.23238972016700266,0.23040141634426436,0.24100483097823988,23.08297538757324,0.021216313840834916,-0.011941244839729248
2006-06-23,0.22643646742404067,0.2227178278168362,0.21578856900297216,22.310443878173828,0.12853793361456195,-0.03346758797027982
2006-06-26,0.21899489440863873,0.21780884397632044,0.22940087346014476,22.48927116394043,0.054821845530657796,0.008015406898360666
2006-06-27,0.2115533213932369,0.21631483263469053,0.22181369907477966,21.773962020874023,0.07319039694518621,-0.031806684078465874
2006-06-28,0.20974607129858874,0.21012525544889227,0.21835481653759337,21.85980033874512,0.047591173549027956,0.003942246146512396
2006-06-29,0.21229748152945688,0.21780884397632044,0.22315260695133965,22.53934097290039,0.05211114981229924,0.03108631477071766
2006-06-30,0.2217589056231139,0.2238917121639451,0.2347565347179098,22.57510757446289,0.07899880026316808,0.0015868521446791295
2006-07-03,0.22367245620956555,0.2227178278168362,0.23408709565539226,22.78969955444336,0.013877601042352002,0.009505690250761756
2006-07-05,0.22292829607334558,0.22004990367236454,0.22928930524164598,22.410587310791016,0.047317040133132086,-0.016635245354887807
2006-07-06,0.21920749539224577,0.22133049701764712,0.2321902871832885,22.63233184814453,0.02453494072268019,0.009894633026718669
2006-07-07,0.22112104597869742,0.2173819795278929,0.22583045245598465,22.188840866088867,0.029703161887069937,-0.019595461264501735
2006-07-10,0.21771920346660362,0.21631483263469053,0.2234873413583609,21.99570846557617,0.026723170401331327,-0.008704032882035917
2006-07-11,0.2120848521990521,0.20831106020127566,0.2105444759637058,21.58798217773437,0.10903253479881832,-0.018536629019242468
2006-07-12,0.20708836057591706,0.2032953673625862,0.19391962134639185,20.386266708374023,0.14873511616806637,-0.05566594688964421
2006-07-13,0.18869704319441827,0.18888862820275854,0.19760164032057564,20.36480712890625,0.07926164583252705,-0.0010526488137702072
2006-07-14,0.18869704319441827,0.188461763754331,0.19693217150653314,20.52217483520508,0.04787659481146071,0.007727434161429514
2006-07-17,0.19082322311127464,0.18952891064753336,0.20117206132473575,20.629470825195312,0.04688810196473032,0.005228295287990958
2006-07-18,0.19273677369772635,0.19070279499464232,0.19168807846726688,20.24320411682129,0.05042603557929229,-0.01872402407444529
2006-07-19,0.1879528830581983,0.1960386432835856,0.19949841904115445,21.03004264831543,0.04193112478553092,0.03886926827163251
2006-07-20,0.19985941689092002,0.20094759866836842,0.20329203598536194,20.57939910888672,0.046575267360707974,-0.021428560415440168
2006-07-21,0.19348093383394632,0.1897423570996135,0.18945656533966682,19.928468704223636,0.0706377310783441,-0.03163019489631225
2006-07-24,0.18274379045145628,0.19347742813728752,0.19403118956489063,20.77253150939941,0.07178102867758039,0.04235462431676362
2006-07-25,0.19496922575958836,0.19945358732673857,0.20507724648744197,20.858369827270508,0.0512532734754957,0.0041322993219317095
2006-07-26,0.19539445607360018,0.19187667934175118,0.19302701609535183,19.89270401000977,0.11995433259801075,-0.0462963225437788
2006-07-27,0.183913180901688,0.18195203111827885,0.1895681335581656,19.69241714477539,0.07144723092998954,-0.010068357983590182
2006-07-28,0.17997977923698122,0.18184532212010518,0.1893449971211681,19.97138786315918,0.06282654127481713,0.014166403054172605
2006-07-31,0.18178702933162938,0.18579383960985935,0.1913533738117706,20.34334754943848,0.029696711689048853,0.018624628835407497
2006-08-01,0.1873150517605796,0.1836594889119889,0.1924691154998081,20.064376831054688,0.05177573951520312,-0.013713117652138451
2006-08-02,0.183913180901688,0.18611399506011322,0.19302701609535183,20.12160301208496,0.04618986802894849,0.002852128501778406
2006-08-03,0.18231856013744452,0.1836594889119889,0.19235754728130933,20.171674728393555,0.027261761936091443,0.0024884556304247685
2006-08-04,0.190397992797263,0.19070279499464232,0.1924691154998081,20.064376831054688,0.025616961440716235,-0.005319235947614964
2006-08-07,0.18327532125727153,0.18003112687248857,0.18979129974668807,19.84978485107422,0.02462846859398584,-0.010695172931976304
2006-08-08,0.18125547017901633,0.17800351362852473,0.18365460145638174,19.370529174804688,0.0384012539184953,-0.024144124476170092
2006-08-09,0.1778536276669226,0.18280576001513388,0.18577454636548307,19.513591766357425,0.028682418050234144,0.007385579932365438
2006-08-10,0.1753022174360544,0.1785370870751259,0.18499350933294179,19.88555145263672,0.04523201362281822,0.019061569532297762
2006-08-11,0.18019240856738594,0.17661618282933556,0.1852166755214642,19.45636558532715,0.0283534579511591,-0.021582799367259264
2006-08-14,0.17795992815872602,0.18931549265118608,0.18878709652562436,20.36480712890625,0.07809738508972225,0.04669122501810907
2006-08-15,0.2146362624299203,0.2211170790212998,0.2253841200789397,22.260372161865234,0.13252738109059947,0.09308043140110955
2006-08-16,0.22367245620956555,0.22570587895582883,0.22694619414402223,22.896995544433597,0.08441051640285356,0.028598955037192786
2006-08-17,0.22643646742404067,0.22623948085816287,0.23676491140851225,23.09012794494629,0.041368345008191754,0.008434835921503403
2006-08-18,0.22930677913031922,0.2255991699576551,0.23341762684134976,22.74678039550781,0.05751480320445838,-0.01486988509795717
2006-08-21,0.2232472258955539,0.21962303922393706,0.23096294752522722,22.403432846069336,0.022824025697588922,-0.015094336142018605
2006-08-22,0.21771920346660362,0.21716856153154557,0.22705779211404592,22.09585189819336,0.04329050401847337,-0.013729188289550054
2006-08-23,0.21367947296329554,0.2137536174883925,0.22337577313986212,21.84549331665039,0.020361662603041918,-0.01133056931665255
2006-08-24,0.2126163830048673,0.2120461596946825,0.22315260695133965,21.866952896118164,0.030156288298050754,0.000982334395324358
2006-08-25,0.2101713016126005,0.2085245066533558,0.2214789646677584,21.7954216003418,0.03561960602190487,-0.0032712054631562903
2006-08-28,0.20985237179039218,0.211619295246255,0.22226000170029964,22.03147315979004,0.026513538965646247,0.010830327753079017
2006-08-29,0.214529933591319,0.2168484060812918,0.22716936033254465,22.43204498291016,0.04191499929047822,0.018181799292986467
2006-08-30,0.2217589056231139,0.22378500316577143,0.23453339828091224,22.889842987060547,0.047934646593650425,0.020408215323175494
2006-08-31,0.22835001801049237,0.22538575196130783,0.2357607379389735,23.004291534423828,0.032465459189597125,0.004999970835447787
2006-09-01,0.2281373886800876,0.22538575196130783,0.23453339828091224,22.54649543762207,0.0415634634983294,-0.019900464924847094
2006-09-05,0.21942012472265054,0.2189827283234293,0.22728092855104354,22.582260131835938,0.03828353780461061,0.0015862640077619616
2006-09-06,0.21952642521445398,0.21588793973053022,0.22482624923492095,21.952789306640625,0.044893378226711564,-0.02787457152297612
2006-09-07,0.21102176224062397,0.2115125577923485,0.22103266204223843,21.773962020874023,0.04437091218700415,-0.008145993808290508
2006-09-08,0.21049023143480872,0.2104454108991461,0.2225947361073209,21.945636749267575,0.018686223667066577,0.007884404695340796
2006-09-11,0.21102176224062397,0.21610138618261038,0.22371047779535852,22.23891258239746,0.10402718113446083,0.01336374225458159
2006-09-12,0.21665611350817537,0.2189827283234293,0.22884300261612595,22.532188415527344,0.05928215746223409,0.01318750779937039
2006-09-13,0.22218413593712566,0.21930288377368318,0.23096294752522722,22.42489242553711,0.03516809216042933,-0.004761898312384716
2006-09-14,0.21686871449178236,0.2146073463852476,0.22594202067448338,22.174535751342773,0.04173116864687746,-0.011164230777278239
2006-09-15,0.21601825386375895,0.2125797331412837,0.22315260695133965,22.1173095703125,0.09718513358360101,-0.0025807160822660657
2006-09-18,0.215061492743932,0.215354366283929,0.2263883233000034,22.30329132080078,0.0464349755537495,0.008408877666473469
2006-09-19,0.2179318044502106,0.21706182407763908,0.22694619414402223,22.49642372131348,0.05255621347575371,0.008659367702047449
2006-09-20,0.22462921732939245,0.23008128934974337,0.2375459484410536,23.319026947021484,0.07138917914779984,0.036565955366881564
2006-09-21,0.23664205165391766,0.237658168878998,0.2491498762076237,23.66237449645996,0.07421275333152727,0.014723922667036149
2006-09-22,0.23653575116211423,0.23317604948690973,0.24200900444777862,23.233190536499023,0.04832972122244153,-0.0181378229824376
2006-09-25,0.2320707903447944,0.23520369118660645,0.24301317791731736,23.526466369628903,0.03465207631874299,0.012623140703346136
2006-09-26,0.23515373138147772,0.23605742008346148,0.24580259164046114,23.562231063842773,0.04334533070165254,0.0015201898003704972
2006-09-27,0.23653575116211423,0.23392306938559104,0.24122796741523733,23.08297538757324,0.08262058645200407,-0.020339995604447325
2006-09-28,0.22835001801049237,0.23349620493716355,0.24055849860119488,23.590843200683597,0.07860050053536644,0.022001834884066485
2006-09-29,0.23706728196792942,0.23520369118660645,0.2470299312985224,23.383405685424805,0.024228556316678924,-0.008793136959715842
2006-10-02,0.23175186052258617,0.231041727244772,0.24122796741523733,23.118741989135746,0.05525239624856484,-0.011318440942673647
2006-10-03,0.22718062756026064,0.2289074050026345,0.24044693038269604,23.06151580810547,0.043329205206599844,-0.0024753155278591787
2006-10-04,0.2280310881882841,0.2346700892842724,0.24145113360375975,23.63376235961914,0.04851355186604229,0.024813917535834396
2006-10-05,0.2353663607118825,0.23349620493716355,0.24546785723343995,23.533618927001957,0.029719287382122636,-0.0042373038661118745
2006-10-06,0.23334648128682955,0.237658168878998,0.24457525198239993,23.812589645385746,0.038720538720538725,0.011854135959671996
2006-10-09,0.23759881277374462,0.23957907312478816,0.24848043714510615,23.90557861328125,0.05428325399589768,0.00390503381951679
2006-10-10,0.24078808264902923,0.23989922857504203,0.25350136399584994,23.85550880432129,0.037619167408439444,-0.0020944822030847243
